,precision,recall,f1-score,support
0,0.9329758713136729,0.9482288828337875,0.9405405405405406,1101.0
1,0.5128205128205128,0.4444444444444444,0.47619047619047616,135.0
accuracy,0.8932038834951457,0.8932038834951457,0.8932038834951457,0.8932038834951457
macro avg,0.7228981920670928,0.696336663639116,0.7083655083655084,1236.0
weighted avg,0.8870851161384491,0.8932038834951457,0.8898226937061889,1236.0
