model_name,dataset,accuracy,precision,recall,f1,roc_auc
Voting_Hard,Selected_Features,0.9045307443365695,0.5913978494623656,0.4074074074074074,0.4824561403508772,
Voting_Soft,Selected_Features,0.9077669902912622,0.6129032258064516,0.4222222222222222,0.5,0.925357419181216
Stacking,Selected_Features,0.9037216828478964,0.58,0.42962962962962964,0.49361702127659574,0.9266895414942643
XGBoost_Advanced,Selected_Features,0.8980582524271845,0.5228426395939086,0.762962962962963,0.6204819277108434,0.932902748343257
